date,ADA,BNB,BTC,DOGE,ETH,LTC,SOL,XRP
2019-03-11 00:00:00+00:00,0.04755,14.42,3874.89,0.001973,132.75,54.87,0.0,0.312
2019-03-12 00:00:00+00:00,0.04717,15.35,3888.57,0.002049,133.69,56.66,0.0,0.3108
2019-03-13 00:00:00+00:00,0.04624,15.08,3878.44,0.002031,132.14,55.5,0.0,0.3161
2019-03-14 00:00:00+00:00,0.04738,14.92,3881.44,0.002058,132.28,56.01,0.0,0.3136
2019-03-15 00:00:00+00:00,0.04972,14.95,3927.08,0.00206,136.66,58.51,0.0,0.3165
2019-03-16 00:00:00+00:00,0.05122,16.03,4027.01,0.002115,141.71,61.49,0.0,0.3206
2019-03-17 00:00:00+00:00,0.04974,15.68,3998.0,0.002092,139.21,60.73,0.0,0.3174
2019-03-18 00:00:00+00:00,0.0499,15.54,3988.85,0.002111,137.66,59.19,0.0,0.3167
2019-03-19 00:00:00+00:00,0.05199,15.54,4024.14,0.002088,138.83,59.64,0.0,0.3169
2019-03-20 00:00:00+00:00,0.05341,15.18,4056.75,0.002089,139.51,60.53,0.0,0.3197
2019-03-21 00:00:00+00:00,0.05238,14.42,3996.93,0.002065,135.34,58.75,0.0,0.3112
2019-03-22 00:00:00+00:00,0.05774,15.2,4000.84,0.002035,136.47,59.45,0.0,0.3113
2019-03-23 00:00:00+00:00,0.06328,15.16,4007.21,0.002055,137.25,60.95,0.0,0.3117
2019-03-24 00:00:00+00:00,0.0612,17.16,3994.11,0.002045,136.2,59.87,0.0,0.3085
2019-03-25 00:00:00+00:00,0.05864,16.75,3924.55,0.002064,133.55,58.87,0.0,0.3024
2019-03-26 00:00:00+00:00,0.06162,16.16,3942.22,0.002057,134.0,58.74,0.0,0.3028
2019-03-27 00:00:00+00:00,0.06683,16.63,4045.98,0.002106,139.71,61.54,0.0,0.3111
2019-03-28 00:00:00+00:00,0.06523,16.71,4036.45,0.002082,138.17,60.67,0.0,0.3072
2019-03-29 00:00:00+00:00,0.07134,16.52,4111.38,0.002116,143.49,61.55,0.0,0.3096
2019-03-30 00:00:00+00:00,0.07167,17.02,4118.13,0.002112,142.57,60.58,0.0,0.3128
2019-03-31 00:00:00+00:00,0.06993,17.56,4112.69,0.002089,141.81,60.62,0.0,0.3109
2019-04-01 00:00:00+00:00,0.07167,17.93,4151.32,0.002449,141.52,60.57,0.0,0.3134
2019-04-02 00:00:00+00:00,0.08596,19.92,4906.93,0.002814,165.02,77.58,0.0,0.3545
2019-04-03 00:00:00+00:00,0.09104,18.71,4976.59,0.00319,161.19,85.7,0.0,0.3426
2019-04-04 00:00:00+00:00,0.08761,19.05,4913.36,0.003584,157.77,84.95,0.0,0.3314
2019-04-05 00:00:00+00:00,0.09093,19.55,5047.23,0.003564,166.31,88.93,0.0,0.3644
2019-04-06 00:00:00+00:00,0.08991,19.12,5057.25,0.003434,165.98,92.5,0.0,0.354
2019-04-07 00:00:00+00:00,0.08985,19.07,5201.16,0.003405,175.23,92.06,0.0,0.3638
2019-04-08 00:00:00+00:00,0.08706,18.16,5294.09,0.003027,180.74,89.58,0.0,0.3591
2019-04-09 00:00:00+00:00,0.08372,18.46,5201.3,0.002908,176.27,86.97,0.0,0.3504
2019-04-10 00:00:00+00:00,0.08959,18.27,5318.6,0.003078,177.43,88.4,0.0,0.354
2019-04-11 00:00:00+00:00,0.08313,17.64,5048.56,0.002796,165.14,79.46,0.0,0.3292
2019-04-12 00:00:00+00:00,0.08395,18.43,5081.5,0.002827,164.34,78.97,0.0,0.3258
2019-04-13 00:00:00+00:00,0.08351,18.73,5080.66,0.002902,164.11,78.14,0.0,0.3268
2019-04-14 00:00:00+00:00,0.08453,19.5,5165.59,0.002891,168.19,83.84,0.0,0.3303
2019-04-15 00:00:00+00:00,0.08251,19.3,5037.27,0.002821,160.29,78.28,0.0,0.3194
2019-04-16 00:00:00+00:00,0.08341,19.77,5212.81,0.002809,166.65,80.85,0.0,0.3263
2019-04-17 00:00:00+00:00,0.08283,19.6,5236.26,0.002845,166.83,79.28,0.0,0.3368
2019-04-18 00:00:00+00:00,0.08164,22.02,5289.75,0.002963,174.19,82.2,0.0,0.3371
2019-04-19 00:00:00+00:00,0.07925,24.5,5295.53,0.002901,173.91,82.61,0.0,0.3324
2019-04-20 00:00:00+00:00,0.07619,25.03,5326.18,0.002887,173.95,81.7,0.0,0.3287
2019-04-21 00:00:00+00:00,0.07401,24.24,5305.74,0.002782,170.1,77.3,0.0,0.3226
2019-04-22 00:00:00+00:00,0.07802,23.96,5394.67,0.002787,171.77,76.98,0.0,0.3245
2019-04-23 00:00:00+00:00,0.07413,22.72,5539.1,0.00274,170.6,74.28,0.0,0.3207
2019-04-24 00:00:00+00:00,0.0724,23.19,5454.58,0.002657,166.04,73.42,0.0,0.3017
2019-04-25 00:00:00+00:00,0.06843,22.21,5162.67,0.002501,152.97,71.04,0.0,0.2879
2019-04-26 00:00:00+00:00,0.06803,22.73,5234.09,0.002541,155.61,72.75,0.0,0.3003
2019-04-27 00:00:00+00:00,0.06947,22.17,5229.48,0.002582,157.09,71.17,0.0,0.2952
2019-04-28 00:00:00+00:00,0.06739,22.85,5272.45,0.002547,156.75,69.44,0.0,0.2983
2019-04-29 00:00:00+00:00,0.06362,21.67,5237.96,0.002466,155.1,67.78,0.0,0.2956
2019-04-30 00:00:00+00:00,0.06953,22.17,5350.64,0.002497,162.66,74.64,0.0,0.3113
2019-05-01 00:00:00+00:00,0.06811,21.89,5389.54,0.002539,160.45,73.46,0.0,0.3055
2019-05-02 00:00:00+00:00,0.06739,23.64,5500.72,0.002573,162.05,73.76,0.0,0.3031
2019-05-03 00:00:00+00:00,0.06882,23.63,5753.38,0.002663,167.42,78.99,0.0,0.3075
2019-05-04 00:00:00+00:00,0.06626,22.92,5840.08,0.002647,163.87,77.97,0.0,0.3048
2019-05-05 00:00:00+00:00,0.06556,23.05,5794.14,0.002598,163.45,75.9,0.0,0.3009
2019-05-06 00:00:00+00:00,0.06611,22.21,5748.17,0.002525,173.08,74.96,0.0,0.3039
2019-05-07 00:00:00+00:00,0.06313,20.58,5819.57,0.002478,168.36,74.2,0.0,0.2975
2019-05-08 00:00:00+00:00,0.06395,20.68,5998.71,0.002478,171.26,74.56,0.0,0.3002
2019-05-09 00:00:00+00:00,0.06132,18.79,6171.96,0.002482,170.41,74.06,0.0,0.2948
2019-05-10 00:00:00+00:00,0.06302,19.58,6358.29,0.002525,172.44,76.94,0.0,0.2984
2019-05-11 00:00:00+00:00,0.07584,21.09,7191.36,0.002693,192.73,87.88,0.0,0.3216
2019-05-12 00:00:00+00:00,0.0704,20.97,6977.63,0.002568,188.19,84.85,0.0,0.3107
2019-05-13 00:00:00+00:00,0.07275,23.58,7806.36,0.002666,196.02,87.67,0.0,0.324
2019-05-14 00:00:00+00:00,0.08481,23.7,7980.13,0.002987,217.3,91.45,0.0,0.4075
2019-05-15 00:00:00+00:00,0.09408,26.83,8183.83,0.003219,248.62,102.22,0.0,0.4579
2019-05-16 00:00:00+00:00,0.08765,26.33,7874.11,0.003089,264.57,95.59,0.0,0.419
2019-05-17 00:00:00+00:00,0.08325,25.85,7371.96,0.00288,244.75,89.94,0.0,0.3902
2019-05-18 00:00:00+00:00,0.07835,28.88,7266.08,0.002991,234.04,86.68,0.0,0.3719
2019-05-19 00:00:00+00:00,0.08693,29.32,8193.14,0.003086,260.71,94.96,0.0,0.4185
2019-05-20 00:00:00+00:00,0.0846,29.47,7998.29,0.002937,252.43,91.74,0.0,0.3993
2019-05-21 00:00:00+00:00,0.08453,32.57,7947.93,0.003045,254.73,91.24,0.0,0.3971
2019-05-22 00:00:00+00:00,0.07737,30.93,7626.89,0.002908,243.6,87.71,0.0,0.3717
2019-05-23 00:00:00+00:00,0.08068,31.54,7876.5,0.002927,245.51,89.0,0.0,0.3807
2019-05-24 00:00:00+00:00,0.08098,34.3,7996.4,0.002969,249.65,100.83,0.0,0.384
2019-05-25 00:00:00+00:00,0.07998,35.3,8059.13,0.002943,251.61,103.08,0.0,0.3869
2019-05-26 00:00:00+00:00,0.0861,33.59,8726.23,0.00297,267.98,112.48,0.0,0.4092
2019-05-27 00:00:00+00:00,0.09103,33.66,8785.17,0.003024,271.9,116.93,0.0,0.4347
2019-05-28 00:00:00+00:00,0.09291,33.57,8718.85,0.003052,271.16,114.83,0.0,0.4488
2019-05-29 00:00:00+00:00,0.09076,33.88,8664.56,0.003068,269.38,115.24,0.0,0.4446
2019-05-30 00:00:00+00:00,0.08402,31.66,8276.25,0.003209,254.66,107.92,0.0,0.4188
2019-05-31 00:00:00+00:00,0.08911,32.89,8550.67,0.003355,267.81,114.49,0.0,0.438
2019-06-01 00:00:00+00:00,0.09009,33.35,8555.87,0.003351,264.63,112.6,0.0,0.4293
2019-06-02 00:00:00+00:00,0.0964,33.25,8737.91,0.003316,269.3,114.64,0.0,0.4447
2019-06-03 00:00:00+00:00,0.08772,30.78,8114.49,0.003106,249.85,106.06,0.0,0.4175
2019-06-04 00:00:00+00:00,0.08223,29.2,7677.47,0.002981,241.0,102.03,0.0,0.3981
2019-06-05 00:00:00+00:00,0.08281,30.95,7791.29,0.003025,246.2,103.86,0.0,0.401
2019-06-06 00:00:00+00:00,0.08297,31.25,7807.36,0.003131,249.45,111.57,0.0,0.4201
2019-06-07 00:00:00+00:00,0.08542,31.46,8002.63,0.003114,249.68,117.16,0.0,0.4207
2019-06-08 00:00:00+00:00,0.08385,31.88,7933.78,0.003073,244.52,118.61,0.0,0.4086
2019-06-09 00:00:00+00:00,0.0791,30.21,7643.44,0.003027,231.44,114.88,0.0,0.3858
2019-06-10 00:00:00+00:00,0.08552,32.17,8021.0,0.003046,247.93,130.1,0.0,0.4017
2019-06-11 00:00:00+00:00,0.08806,32.07,7917.32,0.003094,245.28,136.42,0.0,0.3934
2019-06-12 00:00:00+00:00,0.09646,35.04,8174.14,0.003037,262.96,136.26,0.0,0.4029
2019-06-13 00:00:00+00:00,0.08946,35.19,8235.57,0.003111,255.22,130.95,0.0,0.3996
2019-06-14 00:00:00+00:00,0.09047,32.55,8693.96,0.003062,263.77,132.76,0.0,0.404
2019-06-15 00:00:00+00:00,0.09143,32.86,8853.56,0.003069,269.06,138.38,0.0,0.4112
2019-06-16 00:00:00+00:00,0.09208,32.25,8979.18,0.003064,268.48,136.84,0.0,0.4282
2019-06-17 00:00:00+00:00,0.09337,33.95,9336.01,0.003091,274.01,134.16,0.0,0.4484
2019-06-18 00:00:00+00:00,0.08875,34.43,9081.71,0.003061,264.55,135.32,0.0,0.427
2019-06-19 00:00:00+00:00,0.08972,35.28,9280.54,0.003089,268.95,136.8,0.0,0.4354
2019-06-20 00:00:00+00:00,0.08742,36.95,9536.85,0.003068,271.9,135.8,0.0,0.4304
2019-06-21 00:00:00+00:00,0.08965,38.88,10218.87,0.003168,295.94,139.08,0.0,0.4453
2019-06-22 00:00:00+00:00,0.09381,37.8,10689.54,0.003175,309.57,141.74,0.0,0.4755
2019-06-23 00:00:00+00:00,0.0959,37.08,10855.99,0.003222,307.22,136.79,0.0,0.4688
2019-06-24 00:00:00+00:00,0.09756,37.46,11035.74,0.00329,311.1,135.52,0.0,0.4729
2019-06-25 00:00:00+00:00,0.09576,35.83,11740.34,0.003248,316.17,135.48,0.0,0.4657
2019-06-26 00:00:00+00:00,0.09607,35.52,12913.28,0.003282,334.45,130.42,0.0,0.4614
2019-06-27 00:00:00+00:00,0.08498,33.9,11154.09,0.00322,293.91,114.22,0.0,0.4049
2019-06-28 00:00:00+00:00,0.08854,34.46,12355.06,0.003308,309.62,119.41,0.0,0.4242
2019-06-29 00:00:00+00:00,0.08947,35.45,11884.1,0.003367,317.78,133.7,0.0,0.4253
2019-06-30 00:00:00+00:00,0.08199,31.97,10769.05,0.003266,290.55,122.34,0.0,0.3934
2019-07-01 00:00:00+00:00,0.0831,33.15,10591.87,0.003202,294.14,122.87,0.0,0.4057
2019-07-02 00:00:00+00:00,0.08054,31.99,10844.13,0.003138,291.6,118.85,0.0,0.3984
2019-07-03 00:00:00+00:00,0.0827,32.63,11981.61,0.003163,302.18,121.97,0.0,0.4056
2019-07-04 00:00:00+00:00,0.07749,33.02,11156.52,0.00322,282.93,119.6,0.0,0.3874
2019-07-05 00:00:00+00:00,0.0765,32.66,10993.25,0.003785,288.02,118.62,0.0,0.3795
2019-07-06 00:00:00+00:00,0.07729,32.54,11248.94,0.003505,287.97,118.34,0.0,0.3899
2019-07-07 00:00:00+00:00,0.08014,33.14,11474.28,0.003531,306.48,120.14,0.0,0.3986
2019-07-08 00:00:00+00:00,0.08023,33.47,12296.16,0.003512,313.18,123.58,0.0,0.4028
2019-07-09 00:00:00+00:00,0.07814,32.52,12567.02,0.003531,308.14,119.41,0.0,0.394
2019-07-10 00:00:00+00:00,0.07158,31.24,12099.12,0.003345,288.81,108.2,0.0,0.3613
2019-07-11 00:00:00+00:00,0.0649,29.42,11343.12,0.003209,268.49,102.95,0.0,0.3289
2019-07-12 00:00:00+00:00,0.06959,32.01,11797.37,0.003289,275.47,105.11,0.0,0.3443
2019-07-13 00:00:00+00:00,0.06667,31.48,11363.97,0.003262,268.99,101.04,0.0,0.3319
2019-07-14 00:00:00+00:00,0.05918,28.62,10204.41,0.003056,226.64,89.87,0.0,0.3046
2019-07-15 00:00:00+00:00,0.05922,28.56,10850.26,0.003121,228.18,90.35,0.0,0.3128
2019-07-16 00:00:00+00:00,0.05187,25.02,9423.44,0.002855,198.65,79.51,0.0,0.295
2019-07-17 00:00:00+00:00,0.05514,27.69,9696.15,0.002969,211.38,90.24,0.0,0.3108
2019-07-18 00:00:00+00:00,0.05871,28.97,10638.35,0.003098,225.85,101.25,0.0,0.3209
2019-07-19 00:00:00+00:00,0.05996,29.09,10532.94,0.003057,221.3,98.58,0.0,0.3197
2019-07-20 00:00:00+00:00,0.06282,31.17,10759.42,0.003137,228.75,100.48,0.0,0.3334
2019-07-21 00:00:00+00:00,0.06113,30.43,10586.71,0.003075,225.39,99.68,0.0,0.3308
2019-07-22 00:00:00+00:00,0.05959,30.82,10325.87,0.003024,217.15,95.19,0.0,0.3209
2019-07-23 00:00:00+00:00,0.0558,29.42,9854.15,0.002932,211.86,90.11,0.0,0.3081
2019-07-24 00:00:00+00:00,0.05885,28.89,9772.14,0.002975,216.55,94.52,0.0,0.316
2019-07-25 00:00:00+00:00,0.05889,28.91,9882.43,0.002961,219.09,93.26,0.0,0.3132
2019-07-26 00:00:00+00:00,0.06283,28.98,9847.45,0.002923,219.3,94.22,0.0,0.3239
2019-07-27 00:00:00+00:00,0.05983,27.69,9478.32,0.002884,207.2,88.74,0.0,0.3095
2019-07-28 00:00:00+00:00,0.05955,27.73,9531.77,0.002838,211.13,89.76,0.0,0.3115
2019-07-29 00:00:00+00:00,0.06033,26.97,9506.93,0.002895,210.86,90.35,0.0,0.3098
2019-07-30 00:00:00+00:00,0.06048,27.0,9595.52,0.002858,210.14,90.35,0.0,0.3188
2019-07-31 00:00:00+00:00,0.06009,27.77,10089.25,0.002887,218.63,98.84,0.0,0.3199
2019-08-01 00:00:00+00:00,0.05881,28.84,10409.79,0.002992,217.56,98.93,0.0,0.3164
2019-08-02 00:00:00+00:00,0.05762,28.11,10528.99,0.0029,217.74,94.81,0.0,0.3115
2019-08-03 00:00:00+00:00,0.0577,27.74,10820.41,0.002907,222.14,94.27,0.0,0.3162
2019-08-04 00:00:00+00:00,0.05633,27.49,10978.91,0.002967,222.76,93.06,0.0,0.3194
2019-08-05 00:00:00+00:00,0.05642,27.95,11807.96,0.003077,233.33,96.46,0.0,0.3217
2019-08-06 00:00:00+00:00,0.05345,27.6,11467.1,0.002925,226.02,92.89,0.0,0.3112
2019-08-07 00:00:00+00:00,0.05194,29.66,11974.28,0.002979,226.07,90.65,0.0,0.3111
2019-08-08 00:00:00+00:00,0.05214,31.17,11982.8,0.002908,221.08,89.91,0.0,0.308
2019-08-09 00:00:00+00:00,0.04765,29.78,11865.21,0.002916,210.37,84.24,0.0,0.2961
2019-08-10 00:00:00+00:00,0.05189,29.61,11293.59,0.002912,206.0,85.32,0.0,0.2986
2019-08-11 00:00:00+00:00,0.05506,30.25,11549.06,0.002883,216.2,89.93,0.0,0.3029
2019-08-12 00:00:00+00:00,0.05302,30.18,11387.41,0.002876,211.35,85.71,0.0,0.3005
2019-08-13 00:00:00+00:00,0.0526,29.38,10872.0,0.002827,208.74,84.58,0.0,0.2972
2019-08-14 00:00:00+00:00,0.04704,26.85,10031.89,0.002759,186.49,75.76,0.0,0.2631
2019-08-15 00:00:00+00:00,0.04749,28.11,10308.51,0.002727,188.13,76.3,0.0,0.2642
2019-08-16 00:00:00+00:00,0.04675,27.56,10360.43,0.002687,185.35,74.84,0.0,0.2612
2019-08-17 00:00:00+00:00,0.04762,27.47,10220.75,0.002648,185.61,72.71,0.0,0.2658
2019-08-18 00:00:00+00:00,0.0507,27.94,10326.25,0.002741,194.75,76.42,0.0,0.2836
2019-08-19 00:00:00+00:00,0.05022,28.83,10922.16,0.002802,202.39,77.19,0.0,0.2823
2019-08-20 00:00:00+00:00,0.04926,28.08,10770.76,0.002798,196.78,75.23,0.0,0.2743
2019-08-21 00:00:00+00:00,0.04727,26.92,10131.67,0.002667,187.23,73.13,0.0,0.266
2019-08-22 00:00:00+00:00,0.04944,26.96,10104.11,0.002697,190.46,73.43,0.0,0.2711
2019-08-23 00:00:00+00:00,0.05001,27.02,10410.49,0.002662,194.47,75.58,0.0,0.2775
2019-08-24 00:00:00+00:00,0.0503,26.35,10150.07,0.002632,191.02,73.41,0.0,0.2721
2019-08-25 00:00:00+00:00,0.04979,26.1,10141.75,0.002647,186.61,72.17,0.0,0.2699
2019-08-26 00:00:00+00:00,0.0498,26.09,10364.91,0.00266,188.43,73.49,0.0,0.2702
2019-08-27 00:00:00+00:00,0.05003,25.59,10175.47,0.002609,187.13,72.81,0.0,0.2695
2019-08-28 00:00:00+00:00,0.04603,23.36,9722.83,0.002564,172.97,66.69,0.0,0.2563
2019-08-29 00:00:00+00:00,0.04476,21.78,9492.81,0.00248,168.97,63.54,0.0,0.2571
2019-08-30 00:00:00+00:00,0.04522,22.16,9587.25,0.002516,168.54,64.31,0.0,0.2556
2019-08-31 00:00:00+00:00,0.04531,21.15,9624.54,0.002516,172.18,64.42,0.0,0.2586
2019-09-01 00:00:00+00:00,0.04498,21.52,9768.36,0.002536,171.34,66.05,0.0,0.2569
2019-09-02 00:00:00+00:00,0.04565,22.82,10387.5,0.002635,178.77,67.22,0.0,0.2616
2019-09-03 00:00:00+00:00,0.04693,22.4,10625.1,0.002576,179.03,69.07,0.0,0.2632
2019-09-04 00:00:00+00:00,0.04555,21.72,10585.2,0.002556,174.97,67.18,0.0,0.2589
2019-09-05 00:00:00+00:00,0.0445,22.61,10556.16,0.002554,173.65,65.15,0.0,0.2565
2019-09-06 00:00:00+00:00,0.04449,22.03,10309.91,0.002473,169.08,64.88,0.0,0.2518
2019-09-07 00:00:00+00:00,0.04636,22.49,10491.96,0.002523,178.15,69.1,0.0,0.2605
2019-09-08 00:00:00+00:00,0.04677,22.46,10420.88,0.002497,181.74,70.67,0.0,0.2627
2019-09-09 00:00:00+00:00,0.04699,22.15,10314.88,0.002478,180.72,69.96,0.0,0.2588
2019-09-10 00:00:00+00:00,0.04671,21.79,10109.46,0.002478,179.95,70.85,0.0,0.2586
2019-09-11 00:00:00+00:00,0.04497,20.74,10165.01,0.002467,178.29,69.94,0.0,0.2554
2019-09-12 00:00:00+00:00,0.04564,20.84,10428.96,0.002421,181.05,69.22,0.0,0.2544
2019-09-13 00:00:00+00:00,0.04608,20.84,10372.29,0.00247,181.52,69.05,0.0,0.256
2019-09-14 00:00:00+00:00,0.04657,21.01,10365.56,0.002441,188.65,70.88,0.0,0.2622
2019-09-15 00:00:00+00:00,0.04702,20.33,10313.02,0.002522,189.24,70.13,0.0,0.2608
2019-09-16 00:00:00+00:00,0.04724,20.28,10271.79,0.00244,197.63,72.95,0.0,0.2615
2019-09-17 00:00:00+00:00,0.04898,21.01,10198.62,0.002578,207.85,74.29,0.0,0.2859
2019-09-18 00:00:00+00:00,0.053,22.19,10163.38,0.002724,210.38,78.03,0.0,0.3139
2019-09-19 00:00:00+00:00,0.05249,21.61,10281.03,0.00276,221.04,77.07,0.0,0.3016
2019-09-20 00:00:00+00:00,0.05254,21.29,10176.38,0.002677,218.18,75.03,0.0,0.2939
2019-09-21 00:00:00+00:00,0.05202,20.97,9988.38,0.002617,215.25,73.39,0.0,0.2896
2019-09-22 00:00:00+00:00,0.04909,20.39,10036.98,0.00261,211.28,72.26,0.0,0.2766
2019-09-23 00:00:00+00:00,0.04623,19.3,9694.6,0.002537,200.97,66.55,0.0,0.2675
2019-09-24 00:00:00+00:00,0.0376,15.9,8542.54,0.002358,166.66,54.79,0.0,0.234
2019-09-25 00:00:00+00:00,0.03917,16.07,8446.97,0.002297,170.38,57.55,0.0,0.2463
2019-09-26 00:00:00+00:00,0.03792,15.24,8074.99,0.00226,166.1,55.24,0.0,0.2424
2019-09-27 00:00:00+00:00,0.03943,15.7,8201.36,0.002218,174.28,56.02,0.0,0.2429
2019-09-28 00:00:00+00:00,0.03888,15.76,8223.65,0.002323,173.93,55.54,0.0,0.2426
2019-09-29 00:00:00+00:00,0.03856,15.24,8065.26,0.00232,169.69,54.01,0.0,0.2408
2019-09-30 00:00:00+00:00,0.03933,15.88,8314.62,0.002449,181.34,56.17,0.0,0.2573
2019-10-01 00:00:00+00:00,0.03896,15.87,8326.64,0.002474,176.44,55.82,0.0,0.2486
2019-10-02 00:00:00+00:00,0.03969,15.92,8391.52,0.002379,181.09,56.49,0.0,0.2535
2019-10-03 00:00:00+00:00,0.0385,15.68,8246.3,0.00236,175.15,56.55,0.0,0.2474
2019-10-04 00:00:00+00:00,0.03994,15.67,8168.05,0.002385,176.1,56.54,0.0,0.2534
2019-10-05 00:00:00+00:00,0.04047,15.76,8172.48,0.002389,177.1,57.03,0.0,0.2543
2019-10-06 00:00:00+00:00,0.03915,15.08,7868.31,0.002365,170.35,54.62,0.0,0.2556
2019-10-07 00:00:00+00:00,0.0417,16.06,8215.11,0.00245,180.4,57.73,0.0,0.2766
2019-10-08 00:00:00+00:00,0.0414,16.03,8191.87,0.002412,181.04,57.11,0.0,0.2781
2019-10-09 00:00:00+00:00,0.04274,17.79,8593.16,0.00246,193.43,59.31,0.0,0.2818
2019-10-10 00:00:00+00:00,0.04174,17.61,8596.57,0.002326,191.96,57.75,0.0,0.2713
2019-10-11 00:00:00+00:00,0.04025,16.6,8278.05,0.002379,180.88,55.88,0.0,0.2679
2019-10-12 00:00:00+00:00,0.04102,17.43,8316.66,0.00239,180.06,55.41,0.0,0.273
2019-10-13 00:00:00+00:00,0.04153,18.29,8296.34,0.002534,181.52,56.42,0.0,0.2779
2019-10-14 00:00:00+00:00,0.04195,18.49,8363.94,0.002577,187.1,56.8,0.0,0.2978
2019-10-15 00:00:00+00:00,0.03978,18.59,8173.48,0.00257,180.72,54.57,0.0,0.2885
2019-10-16 00:00:00+00:00,0.03866,17.79,8014.39,0.002751,174.95,52.56,0.0,0.2838
2019-10-17 00:00:00+00:00,0.03969,18.55,8082.46,0.002875,177.41,55.08,0.0,0.302
2019-10-18 00:00:00+00:00,0.03825,18.27,7972.62,0.002802,173.4,53.2,0.0,0.2947
2019-10-19 00:00:00+00:00,0.04017,18.27,7973.63,0.002899,172.31,54.04,0.0,0.2922
2019-10-20 00:00:00+00:00,0.04049,18.55,8247.25,0.002823,175.83,55.02,0.0,0.2948
2019-10-21 00:00:00+00:00,0.03975,18.3,8223.25,0.002774,174.33,55.05,0.0,0.293
2019-10-22 00:00:00+00:00,0.03897,18.23,8034.5,0.002662,171.38,53.41,0.0,0.291
2019-10-23 00:00:00+00:00,0.03652,16.72,7479.54,0.002563,162.53,49.55,0.0,0.2738
2019-10-24 00:00:00+00:00,0.03774,17.0,7444.2,0.00269,161.02,49.92,0.0,0.2769
2019-10-25 00:00:00+00:00,0.04132,18.64,8671.1,0.002742,181.66,57.03,0.0,0.2988
2019-10-26 00:00:00+00:00,0.04076,19.0,9258.98,0.002654,179.9,56.89,0.0,0.2948
2019-10-27 00:00:00+00:00,0.04224,19.34,9550.6,0.002745,184.23,59.93,0.0,0.2992
2019-10-28 00:00:00+00:00,0.04234,19.96,9222.23,0.002727,182.14,57.86,0.0,0.2948
2019-10-29 00:00:00+00:00,0.04333,20.79,9432.86,0.002705,191.02,59.91,0.0,0.3026
2019-10-30 00:00:00+00:00,0.04182,20.08,9169.86,0.002577,183.31,57.99,0.0,0.2952
2019-10-31 00:00:00+00:00,0.04146,19.94,9157.52,0.002652,182.51,58.39,0.0,0.2948
2019-11-01 00:00:00+00:00,0.04244,19.17,9260.59,0.002647,183.45,58.72,0.0,0.2924
2019-11-02 00:00:00+00:00,0.04271,20.31,9311.99,0.002603,183.26,58.59,0.0,0.2952
2019-11-03 00:00:00+00:00,0.04224,20.39,9221.61,0.00269,182.03,58.31,0.0,0.2906
2019-11-04 00:00:00+00:00,0.04328,20.68,9421.54,0.002664,186.26,61.43,0.0,0.2995
2019-11-05 00:00:00+00:00,0.04435,20.31,9323.61,0.002636,188.99,63.23,0.0,0.3011
2019-11-06 00:00:00+00:00,0.04493,20.43,9347.27,0.002655,191.25,64.1,0.0,0.3108
2019-11-07 00:00:00+00:00,0.04366,20.33,9208.52,0.002729,186.47,61.28,0.0,0.2904
2019-11-08 00:00:00+00:00,0.04225,19.64,8772.31,0.0027,183.6,60.87,0.0,0.2754
2019-11-09 00:00:00+00:00,0.04308,20.29,8822.19,0.002724,185.18,62.49,0.0,0.2801
2019-11-10 00:00:00+00:00,0.04396,20.32,9045.85,0.002806,189.33,63.54,0.0,0.2792
2019-11-11 00:00:00+00:00,0.04347,20.31,8726.31,0.002722,184.74,62.13,0.0,0.2743
2019-11-12 00:00:00+00:00,0.04395,20.41,8815.14,0.002767,187.06,61.31,0.0,0.2722
2019-11-13 00:00:00+00:00,0.04319,20.58,8773.82,0.00272,188.02,60.89,0.0,0.2719
2019-11-14 00:00:00+00:00,0.04365,20.54,8640.42,0.002734,184.73,58.94,0.0,0.2681
2019-11-15 00:00:00+00:00,0.04412,20.27,8468.57,0.002737,179.96,57.59,0.0,0.2607
2019-11-16 00:00:00+00:00,0.04423,19.32,8498.94,0.002718,182.64,58.4,0.0,0.2625
2019-11-17 00:00:00+00:00,0.04529,19.69,8515.28,0.00269,184.1,59.68,0.0,0.2636
2019-11-18 00:00:00+00:00,0.0434,18.14,8190.16,0.002624,178.14,55.84,0.0,0.2518
2019-11-19 00:00:00+00:00,0.04243,17.96,8133.57,0.002575,175.93,55.12,0.0,0.2541
2019-11-20 00:00:00+00:00,0.0412,17.68,8093.6,0.002602,174.66,54.95,0.0,0.2502
2019-11-21 00:00:00+00:00,0.03852,16.92,7632.59,0.002486,161.12,50.78,0.0,0.2436
2019-11-22 00:00:00+00:00,0.03722,15.52,7292.2,0.002485,150.0,47.5,0.0,0.2309
2019-11-23 00:00:00+00:00,0.03963,16.9,7339.24,0.00247,152.44,48.29,0.0,0.2348
2019-11-24 00:00:00+00:00,0.03551,16.76,6930.09,0.002387,140.47,44.04,0.0,0.2211
2019-11-25 00:00:00+00:00,0.03607,15.22,7138.23,0.002399,146.33,45.69,0.0,0.2183
2019-11-26 00:00:00+00:00,0.03821,16.82,7170.11,0.00231,147.7,47.0,0.0,0.2212
2019-11-27 00:00:00+00:00,0.0391,15.44,7531.5,0.002408,153.04,47.81,0.0,0.2246
2019-11-28 00:00:00+00:00,0.03947,15.58,7442.33,0.002368,151.23,46.95,0.0,0.2238
