date,open,high,low,close,volume,number_of_trades,source,coin
2017-06-15 00:00:00+00:00,29.19,29.79,25.45,29.29,1544855.21,,cryptocompare,LTC
2017-06-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-06-15 00:00:00+00:00,0.2623,0.2642,0.214,0.245,50497842.08,,cryptocompare,XRP
2017-06-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-06-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-06-16 00:00:00+00:00,2442.46,2536.42,2335.28,2508.58,117206.43,,cryptocompare,BTC
2017-06-16 00:00:00+00:00,0.003066,0.003194,0.002752,0.00305,7967937.45,,cryptocompare,DOGE
2017-06-16 00:00:00+00:00,344.68,360.84,316.83,353.61,652504.83,,cryptocompare,ETH
2017-06-16 00:00:00+00:00,29.29,34.18,28.32,34.12,1710350.24,,cryptocompare,LTC
2017-06-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-06-16 00:00:00+00:00,0.245,0.257,0.2325,0.2506,19461669.73,,cryptocompare,XRP
2017-06-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-06-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-06-17 00:00:00+00:00,2508.58,2690.71,2454.81,2655.1,95948.29,,cryptocompare,BTC
2017-06-17 00:00:00+00:00,0.00305,0.003303,0.002932,0.003193,4380719.63,,cryptocompare,DOGE
2017-06-17 00:00:00+00:00,353.61,368.33,342.85,368.1,378375.61,,cryptocompare,ETH
2017-06-17 00:00:00+00:00,34.12,47.7,34.12,45.8,5016967.39,,cryptocompare,LTC
2017-06-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-06-17 00:00:00+00:00,0.2506,0.265,0.2357,0.2597,28881453.28,,cryptocompare,XRP
2017-06-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-06-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-06-18 00:00:00+00:00,2655.1,2676.04,2488.59,2539.56,92004.22,,cryptocompare,BTC
2017-06-18 00:00:00+00:00,0.003193,0.003226,0.002932,0.003066,7411388.25,,cryptocompare,DOGE
2017-06-18 00:00:00+00:00,368.1,379.17,341.29,351.53,453364.71,,cryptocompare,ETH
2017-06-18 00:00:00+00:00,45.8,45.81,39.49,43.8,2478772.85,,cryptocompare,LTC
2017-06-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-06-18 00:00:00+00:00,0.2597,0.278,0.247,0.2651,32932524.23,,cryptocompare,XRP
2017-06-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-06-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-06-19 00:00:00+00:00,2539.56,2617.75,2518.78,2616.82,81829.22,,cryptocompare,BTC
2017-06-19 00:00:00+00:00,0.003066,0.003211,0.002933,0.003098,6054796.96,,cryptocompare,DOGE
2017-06-19 00:00:00+00:00,351.53,361.5,348.66,358.2,298728.2,,cryptocompare,ETH
2017-06-19 00:00:00+00:00,43.8,50.14,42.45,47.37,2886672.05,,cryptocompare,LTC
2017-06-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-06-19 00:00:00+00:00,0.2651,0.282,0.2588,0.281,20883914.01,,cryptocompare,XRP
2017-06-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-06-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-06-20 00:00:00+00:00,2616.82,2800.48,2613.98,2754.38,111303.55,,cryptocompare,BTC
2017-06-20 00:00:00+00:00,0.003098,0.00323,0.00304,0.003133,6397980.39,,cryptocompare,DOGE
2017-06-20 00:00:00+00:00,358.2,365.22,323.69,350.53,571693.85,,cryptocompare,ETH
2017-06-20 00:00:00+00:00,47.37,48.32,43.29,45.68,1491973.88,,cryptocompare,LTC
2017-06-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-06-20 00:00:00+00:00,0.281,0.325,0.2742,0.308,77740855.21,,cryptocompare,XRP
2017-06-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-06-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-06-21 00:00:00+00:00,2754.38,2804.41,2624.35,2677.62,116033.61,,cryptocompare,BTC
2017-06-21 00:00:00+00:00,0.003133,0.003229,0.002825,0.002964,2942222.42,,cryptocompare,DOGE
2017-06-21 00:00:00+00:00,350.53,352.83,138.5,325.3,978394.73,,cryptocompare,ETH
2017-06-21 00:00:00+00:00,45.68,46.75,42.85,44.5,1206561.46,,cryptocompare,LTC
2017-06-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-06-21 00:00:00+00:00,0.308,0.3126,0.2542,0.2726,48481619.89,,cryptocompare,XRP
2017-06-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-06-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-06-22 00:00:00+00:00,2677.62,2757.32,2623.17,2722.84,78297.6,,cryptocompare,BTC
2017-06-22 00:00:00+00:00,0.002964,0.003151,0.00285,0.003014,5529480.18,,cryptocompare,DOGE
2017-06-22 00:00:00+00:00,325.3,333.4,308.21,320.97,486700.58,,cryptocompare,ETH
2017-06-22 00:00:00+00:00,44.5,47.91,43.21,46.16,982111.44,,cryptocompare,LTC
2017-06-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-06-22 00:00:00+00:00,0.2726,0.2816,0.2513,0.2779,46961504.42,,cryptocompare,XRP
2017-06-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-06-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-06-23 00:00:00+00:00,2722.84,2759.66,2699.48,2710.37,56938.1,,cryptocompare,BTC
2017-06-23 00:00:00+00:00,0.003014,0.003131,0.002941,0.00304,5827079.1,,cryptocompare,DOGE
2017-06-23 00:00:00+00:00,320.97,331.53,319.62,326.85,241098.57,,cryptocompare,ETH
2017-06-23 00:00:00+00:00,46.16,46.98,45.48,46.0,522043.52,,cryptocompare,LTC
2017-06-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-06-23 00:00:00+00:00,0.2779,0.295,0.2767,0.2916,23592415.64,,cryptocompare,XRP
2017-06-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-06-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-06-24 00:00:00+00:00,2710.37,2741.56,2540.35,2590.05,86964.18,,cryptocompare,BTC
2017-06-24 00:00:00+00:00,0.00304,0.003146,0.002712,0.002822,5572297.75,,cryptocompare,DOGE
2017-06-24 00:00:00+00:00,326.85,330.28,298.73,304.54,366236.34,,cryptocompare,ETH
2017-06-24 00:00:00+00:00,46.0,46.09,42.04,42.7,804547.36,,cryptocompare,LTC
2017-06-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-06-24 00:00:00+00:00,0.2916,0.3039,0.2564,0.2775,74568116.74,,cryptocompare,XRP
2017-06-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-06-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-06-25 00:00:00+00:00,2590.05,2660.66,2472.37,2541.62,86972.43,,cryptocompare,BTC
2017-06-25 00:00:00+00:00,0.002822,0.003156,0.002378,0.002684,5400392.2,,cryptocompare,DOGE
2017-06-25 00:00:00+00:00,304.54,309.98,253.3,279.36,794762.46,,cryptocompare,ETH
2017-06-25 00:00:00+00:00,42.7,44.02,39.33,41.28,986926.56,,cryptocompare,LTC
2017-06-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-06-25 00:00:00+00:00,0.2775,0.2816,0.2485,0.2577,25109869.26,,cryptocompare,XRP
2017-06-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-06-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-06-26 00:00:00+00:00,2541.62,2584.75,2327.26,2446.05,165825.86,,cryptocompare,BTC
2017-06-26 00:00:00+00:00,0.002684,0.002885,0.002235,0.00251,5221100.64,,cryptocompare,DOGE
2017-06-26 00:00:00+00:00,279.36,293.55,209.55,253.68,1818268.14,,cryptocompare,ETH
2017-06-26 00:00:00+00:00,41.28,42.21,34.43,38.53,1779942.06,,cryptocompare,LTC
2017-06-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-06-26 00:00:00+00:00,0.2577,0.2672,0.2184,0.2461,57631504.55,,cryptocompare,XRP
2017-06-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-06-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-06-27 00:00:00+00:00,2446.05,2585.06,2309.63,2583.75,159263.78,,cryptocompare,BTC
2017-06-27 00:00:00+00:00,0.00251,0.002682,0.002233,0.002455,5777703.5,,cryptocompare,DOGE
2017-06-27 00:00:00+00:00,253.68,286.64,211.47,286.14,1425022.43,,cryptocompare,ETH
2017-06-27 00:00:00+00:00,38.53,40.24,34.19,40.24,1403159.72,,cryptocompare,LTC
2017-06-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-06-27 00:00:00+00:00,0.2461,0.2618,0.2261,0.2618,41434786.21,,cryptocompare,XRP
2017-06-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-06-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-06-28 00:00:00+00:00,2583.75,2616.95,2490.11,2577.74,110423.89,,cryptocompare,BTC
2017-06-28 00:00:00+00:00,0.002455,0.002821,0.002446,0.002685,5032063.34,,cryptocompare,DOGE
2017-06-28 00:00:00+00:00,286.14,323.87,260.89,315.86,1257687.23,,cryptocompare,ETH
2017-06-28 00:00:00+00:00,40.24,43.1,37.95,41.89,1169845.97,,cryptocompare,LTC
2017-06-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-06-28 00:00:00+00:00,0.2618,0.2687,0.2487,0.2686,27680751.7,,cryptocompare,XRP
2017-06-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-06-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-06-29 00:00:00+00:00,2577.74,2605.86,2526.51,2558.37,75323.92,,cryptocompare,BTC
2017-06-29 00:00:00+00:00,0.002685,0.002791,0.002474,0.00261,5104825.47,,cryptocompare,DOGE
2017-06-29 00:00:00+00:00,315.86,322.28,285.89,292.9,829138.34,,cryptocompare,ETH
2017-06-29 00:00:00+00:00,41.89,41.94,39.45,40.13,638781.54,,cryptocompare,LTC
2017-06-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-06-29 00:00:00+00:00,0.2686,0.2693,0.2513,0.2561,21949030.52,,cryptocompare,XRP
2017-06-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-06-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-06-30 00:00:00+00:00,2558.37,2576.28,2469.54,2480.61,73001.6,,cryptocompare,BTC
2017-06-30 00:00:00+00:00,0.00261,0.002688,0.002473,0.002555,9242130.46,,cryptocompare,DOGE
2017-06-30 00:00:00+00:00,292.9,305.3,270.43,280.68,715498.52,,cryptocompare,ETH
2017-06-30 00:00:00+00:00,40.13,41.22,39.29,39.48,521878.48,,cryptocompare,LTC
2017-06-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-06-30 00:00:00+00:00,0.2561,0.2596,0.245,0.2466,17416009.02,,cryptocompare,XRP
2017-07-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-07-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-07-01 00:00:00+00:00,2480.61,2529.62,2387.47,2424.61,66319.98,,cryptocompare,BTC
2017-07-01 00:00:00+00:00,0.002555,0.002562,0.002173,0.002215,8250411.41,,cryptocompare,DOGE
2017-07-01 00:00:00+00:00,280.68,281.81,253.18,261.0,812033.74,,cryptocompare,ETH
2017-07-01 00:00:00+00:00,39.48,39.7,37.12,38.08,520504.4,,cryptocompare,LTC
2017-07-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-07-01 00:00:00+00:00,0.2466,0.2518,0.2337,0.2386,17667630.13,,cryptocompare,XRP
2017-07-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-07-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-07-02 00:00:00+00:00,2424.61,2555.34,2375.86,2536.46,67757.31,,cryptocompare,BTC
2017-07-02 00:00:00+00:00,0.002215,0.002516,0.002163,0.002439,5259457.4,,cryptocompare,DOGE
2017-07-02 00:00:00+00:00,261.0,293.3,254.19,283.99,705029.58,,cryptocompare,ETH
2017-07-02 00:00:00+00:00,38.08,41.65,36.87,41.26,682570.75,,cryptocompare,LTC
2017-07-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-07-02 00:00:00+00:00,0.2386,0.2547,0.233,0.2537,13951206.81,,cryptocompare,XRP
2017-07-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-07-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-07-03 00:00:00+00:00,2536.46,2617.48,2506.3,2572.47,83418.16,,cryptocompare,BTC
2017-07-03 00:00:00+00:00,0.002439,0.002558,0.002269,0.00251,5612772.47,,cryptocompare,DOGE
2017-07-03 00:00:00+00:00,283.99,284.31,272.64,276.41,503723.77,,cryptocompare,ETH
2017-07-03 00:00:00+00:00,41.26,47.56,40.36,45.34,1833533.57,,cryptocompare,LTC
2017-07-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-07-03 00:00:00+00:00,0.2537,0.2567,0.2445,0.2523,19637126.59,,cryptocompare,XRP
2017-07-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-07-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-07-04 00:00:00+00:00,2572.47,2658.73,2569.99,2617.32,80675.07,,cryptocompare,BTC
2017-07-04 00:00:00+00:00,0.00251,0.002643,0.002436,0.002522,8996842.68,,cryptocompare,DOGE
2017-07-04 00:00:00+00:00,276.41,282.32,265.21,269.05,515842.63,,cryptocompare,ETH
2017-07-04 00:00:00+00:00,45.34,54.82,45.34,54.51,2676871.93,,cryptocompare,LTC
2017-07-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-07-04 00:00:00+00:00,0.2523,0.2581,0.2471,0.2473,17995464.05,,cryptocompare,XRP
2017-07-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-07-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-07-05 00:00:00+00:00,2617.32,2642.74,2562.04,2627.86,89719.19,,cryptocompare,BTC
2017-07-05 00:00:00+00:00,0.002522,0.002719,0.00237,0.00265,6558747.59,,cryptocompare,DOGE
2017-07-05 00:00:00+00:00,269.05,274.03,253.7,266.0,620794.42,,cryptocompare,ETH
2017-07-05 00:00:00+00:00,54.51,56.58,49.11,52.92,1864947.31,,cryptocompare,LTC
2017-07-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-07-05 00:00:00+00:00,0.2473,0.2563,0.2434,0.252,15408028.83,,cryptocompare,XRP
2017-07-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-07-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-07-06 00:00:00+00:00,2627.86,2634.84,2581.8,2614.24,60155.45,,cryptocompare,BTC
2017-07-06 00:00:00+00:00,0.00265,0.00275,0.002568,0.002663,9339529.8,,cryptocompare,DOGE
2017-07-06 00:00:00+00:00,266.0,274.55,261.57,265.88,400246.51,,cryptocompare,ETH
2017-07-06 00:00:00+00:00,52.92,52.98,49.79,51.04,840271.42,,cryptocompare,LTC
2017-07-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-07-06 00:00:00+00:00,0.252,0.2528,0.2482,0.2506,9830561.25,,cryptocompare,XRP
2017-07-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-07-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-07-07 00:00:00+00:00,2614.24,2617.48,2484.73,2513.88,90447.94,,cryptocompare,BTC
2017-07-07 00:00:00+00:00,0.002663,0.002667,0.00236,0.002383,4844727.91,,cryptocompare,DOGE
2017-07-07 00:00:00+00:00,265.88,266.25,236.16,240.94,689172.67,,cryptocompare,ETH
2017-07-07 00:00:00+00:00,51.04,51.18,44.47,46.1,1745425.55,,cryptocompare,LTC
2017-07-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-07-07 00:00:00+00:00,0.2506,0.2516,0.2298,0.2303,22491360.69,,cryptocompare,XRP
2017-07-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-07-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-07-08 00:00:00+00:00,2513.88,2568.73,2480.62,2564.86,54508.76,,cryptocompare,BTC
2017-07-08 00:00:00+00:00,0.002383,0.002487,0.002168,0.002376,3220305.64,,cryptocompare,DOGE
2017-07-08 00:00:00+00:00,240.94,248.35,230.96,245.67,583786.44,,cryptocompare,ETH
2017-07-08 00:00:00+00:00,46.1,52.11,44.33,51.22,1293429.49,,cryptocompare,LTC
2017-07-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-07-08 00:00:00+00:00,0.2303,0.2321,0.2112,0.23,38293159.89,,cryptocompare,XRP
2017-07-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-07-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-07-09 00:00:00+00:00,2564.86,2576.73,2509.65,2511.43,39161.96,,cryptocompare,BTC
2017-07-09 00:00:00+00:00,0.002376,0.002446,0.002237,0.002285,6630218.85,,cryptocompare,DOGE
2017-07-09 00:00:00+00:00,245.67,251.79,236.59,237.72,313936.23,,cryptocompare,ETH
2017-07-09 00:00:00+00:00,51.22,52.4,48.32,48.63,861130.65,,cryptocompare,LTC
2017-07-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-07-09 00:00:00+00:00,0.23,0.2422,0.2259,0.2261,14408224.35,,cryptocompare,XRP
2017-07-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-07-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-07-10 00:00:00+00:00,2511.43,2530.34,2271.79,2344.02,123797.54,,cryptocompare,BTC
2017-07-10 00:00:00+00:00,0.002285,0.002352,0.001862,0.001982,6369160.06,,cryptocompare,DOGE
2017-07-10 00:00:00+00:00,237.72,240.09,188.21,205.76,1279710.77,,cryptocompare,ETH
2017-07-10 00:00:00+00:00,48.63,49.66,42.68,45.0,1438096.31,,cryptocompare,LTC
2017-07-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-07-10 00:00:00+00:00,0.2261,0.2269,0.1707,0.1883,50351764.39,,cryptocompare,XRP
2017-07-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-07-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-07-11 00:00:00+00:00,2344.02,2412.75,2265.48,2324.29,146630.2,,cryptocompare,BTC
2017-07-11 00:00:00+00:00,0.001982,0.0021,0.001621,0.001801,3097289.75,,cryptocompare,DOGE
2017-07-11 00:00:00+00:00,205.76,216.16,175.21,190.55,1904168.17,,cryptocompare,ETH
2017-07-11 00:00:00+00:00,45.0,46.69,41.84,43.98,1506683.17,,cryptocompare,LTC
2017-07-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-07-11 00:00:00+00:00,0.1883,0.1994,0.1511,0.1778,95617861.07,,cryptocompare,XRP
2017-07-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-07-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-07-12 00:00:00+00:00,2324.29,2424.82,2262.08,2403.09,109522.9,,cryptocompare,BTC
2017-07-12 00:00:00+00:00,0.001801,0.002019,0.001742,0.001868,9558039.75,,cryptocompare,DOGE
2017-07-12 00:00:00+00:00,190.55,227.06,181.62,224.15,1403985.29,,cryptocompare,ETH
2017-07-12 00:00:00+00:00,43.98,48.38,42.4,47.14,1314367.81,,cryptocompare,LTC
2017-07-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-07-12 00:00:00+00:00,0.1778,0.1971,0.1656,0.1958,46478718.04,,cryptocompare,XRP
2017-07-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-07-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-07-13 00:00:00+00:00,2403.09,2436.66,2334.96,2362.44,88166.37,,cryptocompare,BTC
2017-07-13 00:00:00+00:00,0.001868,0.002047,0.001733,0.001796,6741711.29,,cryptocompare,DOGE
2017-07-13 00:00:00+00:00,224.15,226.66,193.2,205.41,949977.28,,cryptocompare,ETH
2017-07-13 00:00:00+00:00,47.14,47.66,44.07,45.69,740592.9,,cryptocompare,LTC
2017-07-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-07-13 00:00:00+00:00,0.1958,0.2178,0.181,0.1925,39493127.35,,cryptocompare,XRP
2017-07-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-07-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-07-14 00:00:00+00:00,2362.44,2370.53,2165.36,2234.17,114411.35,,cryptocompare,BTC
2017-07-14 00:00:00+00:00,0.001796,0.001851,0.001558,0.001658,6860238.63,,cryptocompare,DOGE
2017-07-14 00:00:00+00:00,205.41,207.07,182.62,197.14,939689.54,,cryptocompare,ETH
2017-07-14 00:00:00+00:00,45.69,45.96,39.96,42.46,1243452.92,,cryptocompare,LTC
2017-07-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-07-14 00:00:00+00:00,0.1925,0.1925,0.1717,0.1843,27613040.56,,cryptocompare,XRP
2017-07-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-07-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-07-15 00:00:00+00:00,2234.17,2237.13,1974.03,1975.08,155317.39,,cryptocompare,BTC
2017-07-15 00:00:00+00:00,0.001658,0.001658,0.001446,0.001466,5484928.76,,cryptocompare,DOGE
2017-07-15 00:00:00+00:00,197.14,198.71,168.95,169.1,970745.65,,cryptocompare,ETH
2017-07-15 00:00:00+00:00,42.46,42.68,37.7,38.41,1402645.69,,cryptocompare,LTC
2017-07-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-07-15 00:00:00+00:00,0.1843,0.1848,0.1707,0.172,29075769.11,,cryptocompare,XRP
2017-07-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-07-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-07-16 00:00:00+00:00,1975.08,2044.41,1808.99,1914.09,189643.47,,cryptocompare,BTC
2017-07-16 00:00:00+00:00,0.001466,0.001558,0.001224,0.001286,12263245.23,,cryptocompare,DOGE
2017-07-16 00:00:00+00:00,169.1,171.91,132.64,155.42,2453216.73,,cryptocompare,ETH
2017-07-16 00:00:00+00:00,38.41,41.81,35.49,40.7,1693715.76,,cryptocompare,LTC
2017-07-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-07-16 00:00:00+00:00,0.172,0.1743,0.1275,0.1461,113360772.24,,cryptocompare,XRP
2017-07-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-07-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-07-17 00:00:00+00:00,1914.09,2233.83,1913.79,2233.39,176887.53,,cryptocompare,BTC
2017-07-17 00:00:00+00:00,0.001286,0.001562,0.001284,0.001562,6590203.65,,cryptocompare,DOGE
2017-07-17 00:00:00+00:00,155.42,190.26,154.25,189.97,2036812.69,,cryptocompare,ETH
2017-07-17 00:00:00+00:00,40.7,42.98,39.91,42.17,1442921.42,,cryptocompare,LTC
2017-07-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-07-17 00:00:00+00:00,0.1461,0.1732,0.1451,0.1723,72614215.27,,cryptocompare,XRP
2017-07-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-07-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-07-18 00:00:00+00:00,2233.39,2400.74,2164.59,2320.23,202621.16,,cryptocompare,BTC
2017-07-18 00:00:00+00:00,0.001562,0.001953,0.00143,0.001809,4481393.34,,cryptocompare,DOGE
2017-07-18 00:00:00+00:00,189.97,256.89,177.42,227.09,3019202.94,,cryptocompare,ETH
2017-07-18 00:00:00+00:00,42.17,44.84,40.74,43.35,1322076.05,,cryptocompare,LTC
2017-07-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-07-18 00:00:00+00:00,0.1723,0.189,0.1605,0.1788,63603822.64,,cryptocompare,XRP
2017-07-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-07-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-07-19 00:00:00+00:00,2320.23,2412.38,2243.13,2282.58,154319.01,,cryptocompare,BTC
2017-07-19 00:00:00+00:00,0.001809,0.002039,0.001622,0.001659,7881628.22,,cryptocompare,DOGE
