date,open,high,low,close,volume,number_of_trades,source,coin
2022-11-29 00:00:00+00:00,293.5,305.3,289.0,295.4,422502.385,260714.0,binance,BNB
2022-11-29 00:00:00+00:00,16212.18,16548.71,16100.0,16442.53,248106.25009,5206638.0,binance,BTC
2022-11-29 00:00:00+00:00,0.09512,0.10524,0.0936,0.10146,2909789625.0,588058.0,binance,DOGE
2022-11-29 00:00:00+00:00,1167.77,1228.37,1158.27,1216.49,512143.5861,789552.0,binance,ETH
2022-11-29 00:00:00+00:00,73.96,77.98,73.4,75.8,1214848.559,242197.0,binance,LTC
2022-11-29 00:00:00+00:00,13.33,13.96,13.14,13.34,2605636.41,109799.0,binance,SOL
2022-11-29 00:00:00+00:00,0.3888,0.4039,0.3829,0.3981,355638077.0,195717.0,binance,XRP
2022-11-30 00:00:00+00:00,0.3093,0.3209,0.3084,0.3187,103696273.3,98864.0,binance,ADA
2022-11-30 00:00:00+00:00,295.4,305.5,292.5,300.6,467009.694,298833.0,binance,BNB
2022-11-30 00:00:00+00:00,16442.91,17249.0,16428.3,17163.64,303019.80719,6519330.0,binance,BTC
2022-11-30 00:00:00+00:00,0.10146,0.11,0.09937,0.10677,2791151929.0,569550.0,binance,DOGE
2022-11-30 00:00:00+00:00,1216.49,1309.77,1212.5,1294.46,815679.2717,985173.0,binance,ETH
2022-11-30 00:00:00+00:00,75.81,80.88,75.42,79.16,1108600.292,223902.0,binance,LTC
2022-11-30 00:00:00+00:00,13.35,14.32,13.21,14.16,3599962.88,141333.0,binance,SOL
2022-11-30 00:00:00+00:00,0.3981,0.4117,0.3926,0.4078,329757224.0,191495.0,binance,XRP
2022-12-01 00:00:00+00:00,0.3186,0.32,0.3125,0.3145,69894876.1,66918.0,binance,ADA
2022-12-01 00:00:00+00:00,300.6,302.0,290.0,292.3,798867.735,404475.0,binance,BNB
2022-12-01 00:00:00+00:00,17165.53,17324.0,16855.01,16977.37,232818.18218,5097720.0,binance,BTC
2022-12-01 00:00:00+00:00,0.10676,0.10777,0.10025,0.10175,1927610473.0,380551.0,binance,DOGE
2022-12-01 00:00:00+00:00,1294.46,1299.9,1262.77,1276.41,430018.7391,587711.0,binance,ETH
2022-12-01 00:00:00+00:00,79.15,80.66,76.27,77.57,968244.356,192022.0,binance,LTC
2022-12-01 00:00:00+00:00,14.17,14.19,13.4,13.51,2567835.92,102314.0,binance,SOL
2022-12-01 00:00:00+00:00,0.4078,0.4093,0.3944,0.3969,251203503.0,141670.0,binance,XRP
2022-12-02 00:00:00+00:00,0.3144,0.32,0.3106,0.3191,62310109.4,68405.0,binance,ADA
2022-12-02 00:00:00+00:00,292.3,293.9,285.4,293.4,364102.285,231895.0,binance,BNB
2022-12-02 00:00:00+00:00,16978.0,17105.73,16787.85,17092.74,202372.2062,4305515.0,binance,BTC
2022-12-02 00:00:00+00:00,0.10175,0.1036,0.09665,0.1021,1560905751.0,320252.0,binance,DOGE
2022-12-02 00:00:00+00:00,1276.4,1297.18,1265.24,1295.59,371559.585,547512.0,binance,ETH
2022-12-02 00:00:00+00:00,77.57,78.09,75.34,77.94,582041.35,116810.0,binance,LTC
2022-12-02 00:00:00+00:00,13.51,13.84,13.33,13.71,2865008.71,104197.0,binance,SOL
2022-12-02 00:00:00+00:00,0.3968,0.3975,0.3838,0.3961,257877078.0,137052.0,binance,XRP
2022-12-03 00:00:00+00:00,0.3192,0.3265,0.3162,0.3196,88483029.8,75652.0,binance,ADA
2022-12-03 00:00:00+00:00,293.4,294.4,289.0,290.4,234377.055,162327.0,binance,BNB
2022-12-03 00:00:00+00:00,17092.13,17188.98,16858.74,16885.2,154542.57306,3308694.0,binance,BTC
2022-12-03 00:00:00+00:00,0.1021,0.10319,0.09808,0.0997,1356635083.0,251447.0,binance,DOGE
2022-12-03 00:00:00+00:00,1295.58,1309.0,1236.26,1240.51,347148.2588,594082.0,binance,ETH
2022-12-03 00:00:00+00:00,77.93,78.13,75.44,76.47,432581.631,83212.0,binance,LTC
2022-12-03 00:00:00+00:00,13.71,13.77,13.2,13.29,1958859.38,65671.0,binance,SOL
2022-12-03 00:00:00+00:00,0.3961,0.3973,0.3853,0.3873,152919238.0,87264.0,binance,XRP
2022-12-04 00:00:00+00:00,0.3196,0.3241,0.3181,0.3221,58073868.4,54498.0,binance,ADA
2022-12-04 00:00:00+00:00,290.4,292.8,287.4,291.8,244356.783,165792.0,binance,BNB
2022-12-04 00:00:00+00:00,16885.2,17202.84,16878.25,17105.7,178619.13387,3948990.0,binance,BTC
2022-12-04 00:00:00+00:00,0.0997,0.10575,0.09954,0.10406,1609965913.0,322634.0,binance,DOGE
2022-12-04 00:00:00+00:00,1240.5,1287.19,1240.1,1279.41,324129.5466,498321.0,binance,ETH
2022-12-04 00:00:00+00:00,76.44,77.51,75.79,77.07,390998.288,79156.0,binance,LTC
2022-12-04 00:00:00+00:00,13.29,13.75,13.27,13.71,1778118.75,65320.0,binance,SOL
2022-12-04 00:00:00+00:00,0.3873,0.3932,0.386,0.3895,134434499.0,80207.0,binance,XRP
2022-12-05 00:00:00+00:00,0.3222,0.329,0.3163,0.3193,68934870.6,67193.0,binance,ADA
2022-12-05 00:00:00+00:00,291.8,297.2,286.1,288.4,294958.79,198197.0,binance,BNB
2022-12-05 00:00:00+00:00,17106.65,17424.25,16867.0,16966.35,233703.29225,5138207.0,binance,BTC
2022-12-05 00:00:00+00:00,0.10405,0.11192,0.09922,0.10149,2106903673.0,409620.0,binance,DOGE
2022-12-05 00:00:00+00:00,1279.4,1305.11,1246.61,1259.41,391628.5166,612914.0,binance,ETH
2022-12-05 00:00:00+00:00,77.07,85.0,76.82,80.19,1698312.839,311756.0,binance,LTC
2022-12-05 00:00:00+00:00,13.71,14.17,13.58,13.82,3962489.89,124321.0,binance,SOL
2022-12-05 00:00:00+00:00,0.3895,0.3954,0.38,0.3893,338205071.0,169162.0,binance,XRP
2022-12-06 00:00:00+00:00,0.3193,0.3211,0.3135,0.3183,54889434.1,59086.0,binance,ADA
2022-12-06 00:00:00+00:00,288.5,290.8,286.5,290.2,247911.347,171228.0,binance,BNB
2022-12-06 00:00:00+00:00,16966.35,17107.01,16906.37,17088.96,218730.76883,4416864.0,binance,BTC
2022-12-06 00:00:00+00:00,0.10149,0.10276,0.09802,0.10019,1145270821.0,211910.0,binance,DOGE
2022-12-06 00:00:00+00:00,1259.41,1274.76,1241.56,1271.32,301631.839,471097.0,binance,ETH
2022-12-06 00:00:00+00:00,80.19,81.77,77.67,79.88,802781.092,160764.0,binance,LTC
2022-12-06 00:00:00+00:00,13.82,14.38,13.81,14.3,3280084.71,101962.0,binance,SOL
2022-12-06 00:00:00+00:00,0.3893,0.3925,0.3808,0.3914,302191639.0,139542.0,binance,XRP
2022-12-07 00:00:00+00:00,0.3183,0.3199,0.3067,0.3102,80392338.0,68326.0,binance,ADA
2022-12-07 00:00:00+00:00,290.2,290.9,281.1,284.2,361435.528,206560.0,binance,BNB
2022-12-07 00:00:00+00:00,17088.96,17142.21,16678.83,16836.64,220657.41334,4284989.0,binance,BTC
2022-12-07 00:00:00+00:00,0.1002,0.1012,0.09269,0.09575,1404880230.0,253839.0,binance,DOGE
2022-12-07 00:00:00+00:00,1271.31,1278.69,1218.01,1231.18,398559.5166,530298.0,binance,ETH
2022-12-07 00:00:00+00:00,79.9,80.4,75.5,76.89,864677.814,168406.0,binance,LTC
2022-12-07 00:00:00+00:00,14.3,14.34,13.39,13.49,2647330.66,83203.0,binance,SOL
2022-12-07 00:00:00+00:00,0.3914,0.3925,0.3733,0.3835,307733325.0,145538.0,binance,XRP
2022-12-08 00:00:00+00:00,0.3103,0.3158,0.3072,0.3145,55078149.3,45329.0,binance,ADA
2022-12-08 00:00:00+00:00,284.2,292.0,282.4,290.4,281655.085,160530.0,binance,BNB
2022-12-08 00:00:00+00:00,16836.64,17299.0,16733.49,17224.1,236417.97804,4520282.0,binance,BTC
2022-12-08 00:00:00+00:00,0.09575,0.09918,0.09459,0.09847,1031574520.0,182457.0,binance,DOGE
2022-12-08 00:00:00+00:00,1231.18,1292.58,1222.01,1280.18,406653.5447,559884.0,binance,ETH
2022-12-08 00:00:00+00:00,76.9,78.75,74.5,78.27,911785.771,168785.0,binance,LTC
2022-12-08 00:00:00+00:00,13.49,13.77,13.27,13.69,2218371.02,71886.0,binance,SOL
2022-12-08 00:00:00+00:00,0.3834,0.3962,0.3826,0.3941,276255107.0,130361.0,binance,XRP
2022-12-09 00:00:00+00:00,0.3144,0.3166,0.3088,0.3118,50246553.9,47471.0,binance,ADA
2022-12-09 00:00:00+00:00,290.4,292.0,284.4,286.0,308418.725,152673.0,binance,BNB
2022-12-09 00:00:00+00:00,17224.1,17360.0,17058.21,17128.56,238422.06465,4282003.0,binance,BTC
2022-12-09 00:00:00+00:00,0.09847,0.09945,0.09561,0.0967,956187442.0,184953.0,binance,DOGE
2022-12-09 00:00:00+00:00,1280.18,1296.64,1250.0,1263.1,406008.0032,540078.0,binance,ETH
2022-12-09 00:00:00+00:00,78.26,78.85,75.84,76.31,621921.168,138918.0,binance,LTC
2022-12-09 00:00:00+00:00,13.69,14.02,13.51,13.59,2597941.96,79323.0,binance,SOL
2022-12-09 00:00:00+00:00,0.3942,0.3952,0.3843,0.3889,259535105.0,114693.0,binance,XRP
2022-12-10 00:00:00+00:00,0.3119,0.315,0.3106,0.3126,23073305.7,23782.0,binance,ADA
2022-12-10 00:00:00+00:00,286.1,289.9,285.7,288.2,148922.633,103954.0,binance,BNB
2022-12-10 00:00:00+00:00,17128.56,17227.72,17092.0,17127.49,140573.97937,3032257.0,binance,BTC
2022-12-10 00:00:00+00:00,0.0967,0.09743,0.09603,0.09632,429034730.0,84147.0,binance,DOGE
2022-12-10 00:00:00+00:00,1263.11,1283.61,1259.6,1266.35,182278.6396,322453.0,binance,ETH
2022-12-10 00:00:00+00:00,76.31,77.46,75.64,76.36,301184.283,66263.0,binance,LTC
2022-12-10 00:00:00+00:00,13.58,13.73,13.54,13.58,950118.11,38836.0,binance,SOL
2022-12-10 00:00:00+00:00,0.3889,0.3893,0.3854,0.3865,99433210.0,48873.0,binance,XRP
2022-12-11 00:00:00+00:00,0.3126,0.315,0.3051,0.3074,38521495.3,35310.0,binance,ADA
2022-12-11 00:00:00+00:00,288.2,291.4,283.3,284.4,206340.146,120575.0,binance,BNB
2022-12-11 00:00:00+00:00,17127.49,17270.99,17071.0,17085.05,155286.47871,3260722.0,binance,BTC
2022-12-11 00:00:00+00:00,0.09632,0.09715,0.09161,0.09266,627479341.0,104937.0,binance,DOGE
2022-12-11 00:00:00+00:00,1266.35,1284.75,1255.85,1263.01,180494.902,314531.0,binance,ETH
2022-12-11 00:00:00+00:00,76.36,78.42,76.28,76.5,348230.246,71753.0,binance,LTC
2022-12-11 00:00:00+00:00,13.58,13.8,13.39,13.42,1210234.56,44964.0,binance,SOL
2022-12-11 00:00:00+00:00,0.3865,0.3886,0.3778,0.3809,96374128.0,54465.0,binance,XRP
2022-12-12 00:00:00+00:00,0.3073,0.3079,0.3004,0.3069,59718587.9,51594.0,binance,ADA
2022-12-12 00:00:00+00:00,284.5,285.8,271.7,276.1,507509.835,239070.0,binance,BNB
2022-12-12 00:00:00+00:00,17085.05,17241.89,16871.85,17209.83,226227.49694,4463916.0,binance,BTC
2022-12-12 00:00:00+00:00,0.09266,0.093,0.08471,0.09029,1940139927.0,328609.0,binance,DOGE
2022-12-12 00:00:00+00:00,1263.0,1278.9,1240.03,1275.4,363750.5481,489887.0,binance,ETH
2022-12-12 00:00:00+00:00,76.51,76.71,73.49,76.23,656093.652,132644.0,binance,LTC
2022-12-12 00:00:00+00:00,13.42,13.5,12.82,13.31,2644017.08,79659.0,binance,SOL
2022-12-12 00:00:00+00:00,0.3808,0.3898,0.3707,0.3874,348028456.0,154324.0,binance,XRP
2022-12-13 00:00:00+00:00,0.3069,0.3187,0.2991,0.3142,125438617.5,98882.0,binance,ADA
2022-12-13 00:00:00+00:00,276.1,282.0,255.6,272.2,1309642.684,496233.0,binance,BNB
2022-12-13 00:00:00+00:00,17208.93,18000.0,17080.14,17774.7,284462.9139,6242080.0,binance,BTC
2022-12-13 00:00:00+00:00,0.09029,0.09555,0.08691,0.09105,1698390609.0,297723.0,binance,DOGE
2022-12-13 00:00:00+00:00,1275.41,1349.0,1255.1,1320.69,659393.8825,813791.0,binance,ETH
2022-12-13 00:00:00+00:00,76.22,79.84,73.96,77.39,1018153.938,178035.0,binance,LTC
2022-12-13 00:00:00+00:00,13.31,14.15,12.76,13.89,3963954.49,123225.0,binance,SOL
2022-12-13 00:00:00+00:00,0.3875,0.397,0.3786,0.3952,440118070.0,183015.0,binance,XRP
2022-12-14 00:00:00+00:00,0.3142,0.3157,0.3053,0.3079,91418405.6,74395.0,binance,ADA
2022-12-14 00:00:00+00:00,272.2,278.4,265.5,267.7,580082.911,272183.0,binance,BNB
2022-12-14 00:00:00+00:00,17775.82,18387.95,17660.94,17803.15,266681.22209,5743730.0,binance,BTC
2022-12-14 00:00:00+00:00,0.09105,0.09247,0.087,0.08824,1247687146.0,227095.0,binance,DOGE
2022-12-14 00:00:00+00:00,1320.69,1352.72,1301.0,1307.44,554465.5717,548806.0,binance,ETH
2022-12-14 00:00:00+00:00,77.4,79.11,74.2,75.3,911912.129,155344.0,binance,LTC
2022-12-14 00:00:00+00:00,13.9,14.96,13.81,14.12,5084591.13,147840.0,binance,SOL
2022-12-14 00:00:00+00:00,0.3953,0.3956,0.3768,0.3853,329607186.0,159487.0,binance,XRP
2022-12-15 00:00:00+00:00,0.308,0.3086,0.2962,0.3003,88292967.3,64079.0,binance,ADA
2022-12-15 00:00:00+00:00,267.7,268.1,256.5,258.8,350889.164,180516.0,binance,BNB
2022-12-15 00:00:00+00:00,17804.01,17854.82,17275.51,17356.34,223701.96882,4789226.0,binance,BTC
2022-12-15 00:00:00+00:00,0.08825,0.0888,0.08402,0.08485,899180340.0,157299.0,binance,DOGE
2022-12-15 00:00:00+00:00,1307.45,1311.14,1259.27,1266.54,390051.2447,445162.0,binance,ETH
2022-12-15 00:00:00+00:00,75.29,75.47,71.7,72.42,598856.974,112407.0,binance,LTC
2022-12-15 00:00:00+00:00,14.12,14.52,13.86,14.04,2711381.25,94100.0,binance,SOL
2022-12-15 00:00:00+00:00,0.3852,0.3867,0.3735,0.378,226540166.0,110423.0,binance,XRP
2022-12-16 00:00:00+00:00,0.3003,0.3013,0.255,0.2632,218355848.5,176444.0,binance,ADA
2022-12-16 00:00:00+00:00,258.9,264.7,224.7,231.2,876900.031,410142.0,binance,BNB
2022-12-16 00:00:00+00:00,17356.96,17531.73,16527.32,16632.12,253379.04116,5703001.0,binance,BTC
2022-12-16 00:00:00+00:00,0.08483,0.08682,0.07391,0.07569,1755203327.0,314905.0,binance,DOGE
2022-12-16 00:00:00+00:00,1266.53,1280.06,1155.32,1166.83,751422.2779,883071.0,binance,ETH
2022-12-16 00:00:00+00:00,72.43,73.56,65.0,66.25,1160661.942,211507.0,binance,LTC
2022-12-16 00:00:00+00:00,14.05,14.17,12.0,12.25,4522833.23,143114.0,binance,SOL
2022-12-16 00:00:00+00:00,0.3779,0.3799,0.344,0.3511,376428572.0,191524.0,binance,XRP
2022-12-17 00:00:00+00:00,0.2633,0.2678,0.2587,0.2672,164203460.7,120298.0,binance,ADA
2022-12-17 00:00:00+00:00,231.2,245.0,220.0,242.1,788798.493,346154.0,binance,BNB
2022-12-17 00:00:00+00:00,16631.5,16796.82,16579.85,16776.52,144825.66684,3905843.0,binance,BTC
2022-12-17 00:00:00+00:00,0.07569,0.07949,0.07552,0.07919,1337164978.0,208157.0,binance,DOGE
2022-12-17 00:00:00+00:00,1166.82,1190.03,1161.92,1187.16,328881.6281,443309.0,binance,ETH
2022-12-17 00:00:00+00:00,66.24,67.7,62.51,64.89,1344619.107,218779.0,binance,LTC
2022-12-17 00:00:00+00:00,12.25,12.6,11.92,12.51,2465880.45,85988.0,binance,SOL
2022-12-17 00:00:00+00:00,0.351,0.3598,0.3467,0.3545,208492422.0,101459.0,binance,XRP
2022-12-18 00:00:00+00:00,0.2672,0.2713,0.2627,0.2659,90386512.2,55328.0,binance,ADA
2022-12-18 00:00:00+00:00,242.1,254.6,239.5,251.0,526139.427,250104.0,binance,BNB
2022-12-18 00:00:00+00:00,16777.54,16863.26,16663.07,16738.21,112619.31646,3369193.0,binance,BTC
2022-12-18 00:00:00+00:00,0.07918,0.08005,0.07759,0.07847,630900319.0,114069.0,binance,DOGE
2022-12-18 00:00:00+00:00,1187.16,1199.54,1170.32,1183.06,252260.144,385205.0,binance,ETH
2022-12-18 00:00:00+00:00,64.89,65.96,63.03,64.37,639108.584,112020.0,binance,LTC
2022-12-18 00:00:00+00:00,12.5,12.6,12.25,12.38,1358593.49,48429.0,binance,SOL
2022-12-18 00:00:00+00:00,0.3545,0.3556,0.3473,0.3499,115421793.0,57021.0,binance,XRP
2022-12-19 00:00:00+00:00,0.266,0.2694,0.2488,0.2529,109679881.16,73700.0,binance,ADA
2022-12-19 00:00:00+00:00,251.1,253.3,236.8,240.4,408787.202,224923.0,binance,BNB
2022-12-19 00:00:00+00:00,16739.0,16815.99,16256.3,16438.88,179094.28305,4681887.0,binance,BTC
2022-12-19 00:00:00+00:00,0.07846,0.07951,0.06997,0.07133,1529698798.0,238169.0,binance,DOGE
2022-12-19 00:00:00+00:00,1183.06,1195.0,1150.51,1167.82,296832.7228,443756.0,binance,ETH
2022-12-19 00:00:00+00:00,64.39,65.02,61.04,63.37,866072.922,148472.0,binance,LTC
2022-12-19 00:00:00+00:00,12.38,12.59,11.66,11.94,2385052.59,84083.0,binance,SOL
2022-12-19 00:00:00+00:00,0.3499,0.353,0.332,0.3389,365699862.0,157200.0,binance,XRP
2022-12-20 00:00:00+00:00,0.2529,0.2621,0.2512,0.2587,79578969.4,53843.0,binance,ADA
2022-12-20 00:00:00+00:00,240.3,253.5,239.1,251.4,320509.026,174192.0,binance,BNB
2022-12-20 00:00:00+00:00,16438.88,17061.27,16397.2,16895.56,248808.92324,5945803.0,binance,BTC
2022-12-20 00:00:00+00:00,0.07133,0.07566,0.07101,0.07483,1127168971.0,171660.0,binance,DOGE
2022-12-20 00:00:00+00:00,1167.82,1230.47,1163.12,1216.94,465184.1943,624202.0,binance,ETH
2022-12-20 00:00:00+00:00,63.36,66.35,63.08,65.55,850764.015,134341.0,binance,LTC
2022-12-20 00:00:00+00:00,11.94,12.49,11.84,12.26,1699256.37,72708.0,binance,SOL
2022-12-20 00:00:00+00:00,0.3389,0.3532,0.3359,0.3482,312424782.0,139690.0,binance,XRP
2022-12-21 00:00:00+00:00,0.2586,0.2593,0.2478,0.2534,93178931.7,57581.0,binance,ADA
2022-12-21 00:00:00+00:00,251.4,251.5,245.2,246.2,195051.385,129860.0,binance,BNB
2022-12-21 00:00:00+00:00,16896.15,16925.0,16723.0,16824.67,156810.96362,4375570.0,binance,BTC
2022-12-21 00:00:00+00:00,0.07483,0.07502,0.07131,0.07374,912809062.0,130731.0,binance,DOGE
2022-12-21 00:00:00+00:00,1216.95,1223.39,1203.02,1213.78,245723.8377,413931.0,binance,ETH
2022-12-21 00:00:00+00:00,65.56,66.84,64.61,65.4,573283.433,108182.0,binance,LTC
2022-12-21 00:00:00+00:00,12.26,12.29,11.9,12.14,1549774.66,57613.0,binance,SOL
2022-12-21 00:00:00+00:00,0.3482,0.3505,0.3371,0.3449,287425951.0,122619.0,binance,XRP
2022-12-22 00:00:00+00:00,0.2534,0.2569,0.2465,0.2566,78100191.4,46739.0,binance,ADA
2022-12-22 00:00:00+00:00,246.2,248.3,240.1,245.8,246104.196,142323.0,binance,BNB
2022-12-22 00:00:00+00:00,16824.68,16868.52,16559.85,16821.43,176044.27235,4678640.0,binance,BTC
2022-12-22 00:00:00+00:00,0.07369,0.07783,0.07327,0.07685,1485392938.0,222912.0,binance,DOGE
2022-12-22 00:00:00+00:00,1213.78,1237.99,1182.54,1217.71,336761.6598,488758.0,binance,ETH
2022-12-22 00:00:00+00:00,65.4,66.7,64.24,66.21,505782.811,92641.0,binance,LTC
2022-12-22 00:00:00+00:00,12.14,12.19,11.67,11.82,1805407.09,62242.0,binance,SOL
2022-12-22 00:00:00+00:00,0.3448,0.3503,0.3414,0.3492,255155313.0,107083.0,binance,XRP
2022-12-23 00:00:00+00:00,0.2567,0.264,0.2554,0.2594,74119327.5,46556.0,binance,ADA
2022-12-23 00:00:00+00:00,245.9,248.7,243.7,246.2,175280.013,107007.0,binance,BNB
2022-12-23 00:00:00+00:00,16821.9,16955.14,16731.13,16778.5,161612.00947,4561020.0,binance,BTC
2022-12-23 00:00:00+00:00,0.07687,0.07904,0.07616,0.07721,1022963248.0,159935.0,binance,DOGE
2022-12-23 00:00:00+00:00,1217.72,1231.99,1210.0,1219.99,278604.2882,439410.0,binance,ETH
2022-12-23 00:00:00+00:00,66.21,66.72,64.91,65.75,387146.613,78038.0,binance,LTC
2022-12-23 00:00:00+00:00,11.81,12.11,11.72,11.78,1647382.32,51969.0,binance,SOL
2022-12-23 00:00:00+00:00,0.3492,0.355,0.3471,0.3543,221882542.0,93441.0,binance,XRP
2022-12-24 00:00:00+00:00,0.2594,0.2604,0.2566,0.2592,32054310.5,22102.0,binance,ADA
2022-12-24 00:00:00+00:00,246.2,246.3,243.4,244.5,96773.731,73104.0,binance,BNB
2022-12-24 00:00:00+00:00,16778.52,16869.99,16776.62,16836.12,100224.29096,3076985.0,binance,BTC
2022-12-24 00:00:00+00:00,0.07721,0.07814,0.07661,0.07752,360306517.0,61232.0,binance,DOGE
2022-12-24 00:00:00+00:00,1219.98,1227.99,1214.69,1220.41,123701.5301,296993.0,binance,ETH
2022-12-24 00:00:00+00:00,65.75,66.05,65.06,65.76,218820.376,48053.0,binance,LTC
2022-12-24 00:00:00+00:00,11.79,11.79,11.07,11.45,2286878.14,80202.0,binance,SOL
2022-12-24 00:00:00+00:00,0.3542,0.3544,0.3509,0.3517,62857912.0,37337.0,binance,XRP
2022-12-25 00:00:00+00:00,0.2591,0.2599,0.2546,0.2591,46627019.2,28303.0,binance,ADA
2022-12-25 00:00:00+00:00,244.6,245.8,241.4,243.2,125016.877,85421.0,binance,BNB
2022-12-25 00:00:00+00:00,16835.73,16857.96,16721.0,16832.11,125441.07202,3570157.0,binance,BTC
2022-12-25 00:00:00+00:00,0.07751,0.07765,0.0732,0.07598,1157436298.0,167059.0,binance,DOGE
2022-12-25 00:00:00+00:00,1220.42,1225.0,1193.18,1218.51,231652.0612,379422.0,binance,ETH
2022-12-25 00:00:00+00:00,65.77,69.72,65.3,69.15,563485.616,96070.0,binance,LTC
2022-12-25 00:00:00+00:00,11.45,11.56,11.24,11.38,916417.64,36795.0,binance,SOL
2022-12-25 00:00:00+00:00,0.3518,0.3519,0.3439,0.3457,100344595.0,50316.0,binance,XRP
2022-12-26 00:00:00+00:00,0.259,0.2657,0.2576,0.2652,61775474.3,35406.0,binance,ADA
2022-12-26 00:00:00+00:00,243.2,244.9,242.0,244.3,117117.968,80435.0,binance,BNB
2022-12-26 00:00:00+00:00,16832.11,16944.52,16791.0,16919.39,124564.00656,3915571.0,binance,BTC
2022-12-26 00:00:00+00:00,0.07599,0.07664,0.07421,0.07568,648289873.0,97223.0,binance,DOGE
2022-12-26 00:00:00+00:00,1218.52,1231.09,1211.67,1228.11,162723.0857,308520.0,binance,ETH
2022-12-26 00:00:00+00:00,69.15,71.83,68.58,70.78,724746.003,130049.0,binance,LTC
2022-12-26 00:00:00+00:00,11.39,11.49,11.06,11.32,1613225.82,48977.0,binance,SOL
2022-12-26 00:00:00+00:00,0.3457,0.37,0.3455,0.3658,337834881.0,138424.0,binance,XRP
2022-12-27 00:00:00+00:00,0.2653,0.2665,0.2563,0.2603,59557924.7,36071.0,binance,ADA
2022-12-27 00:00:00+00:00,244.3,248.9,242.1,246.7,196642.12,112213.0,binance,BNB
2022-12-27 00:00:00+00:00,16919.39,16972.83,16592.37,16706.36,173749.58616,5047628.0,binance,BTC
2022-12-27 00:00:00+00:00,0.07569,0.07616,0.07256,0.07372,706850540.0,98102.0,binance,DOGE
2022-12-27 00:00:00+00:00,1228.12,1233.73,1200.58,1211.55,262437.6398,372190.0,binance,ETH
2022-12-27 00:00:00+00:00,70.77,71.14,67.77,68.67,688534.199,121144.0,binance,LTC
2022-12-27 00:00:00+00:00,11.33,11.44,10.71,11.09,3052197.59,84884.0,binance,SOL
2022-12-27 00:00:00+00:00,0.3657,0.3731,0.3586,0.3675,385194770.0,181577.0,binance,XRP
2022-12-28 00:00:00+00:00,0.2603,0.2611,0.2468,0.2482,115688916.7,58223.0,binance,ADA
2022-12-28 00:00:00+00:00,246.7,247.4,241.5,244.5,208632.342,137193.0,binance,BNB
2022-12-28 00:00:00+00:00,16706.06,16785.19,16465.33,16547.31,193037.56577,5465468.0,binance,BTC
2022-12-28 00:00:00+00:00,0.07372,0.07391,0.06921,0.0704,1500166937.0,190302.0,binance,DOGE
2022-12-28 00:00:00+00:00,1211.55,1215.78,1181.06,1190.15,367828.8914,474792.0,binance,ETH
2022-12-28 00:00:00+00:00,68.68,69.48,65.69,66.32,693169.686,138152.0,binance,LTC
2022-12-28 00:00:00+00:00,11.1,11.12,9.39,9.76,7362205.181,190189.0,binance,SOL
2022-12-28 00:00:00+00:00,0.3675,0.3687,0.3546,0.3558,337095747.0,164923.0,binance,XRP
2022-12-29 00:00:00+00:00,0.2483,0.2484,0.2396,0.244,119235796.6,63007.0,binance,ADA
2022-12-29 00:00:00+00:00,244.6,246.9,243.3,246.3,161959.266,113446.0,binance,BNB
2022-12-29 00:00:00+00:00,16547.32,16664.41,16488.91,16633.47,160998.47158,4553877.0,binance,BTC
2022-12-29 00:00:00+00:00,0.07039,0.07162,0.06925,0.07094,772145313.0,101804.0,binance,DOGE
2022-12-29 00:00:00+00:00,1190.15,1206.57,1186.77,1200.49,249130.4869,377201.0,binance,ETH
2022-12-29 00:00:00+00:00,66.32,67.3,65.57,66.66,498307.656,103768.0,binance,LTC
2022-12-29 00:00:00+00:00,9.76,10.89,8.0,9.64,12093989.53,276670.0,binance,SOL
2022-12-29 00:00:00+00:00,0.3559,0.3577,0.3361,0.3421,347820025.0,159297.0,binance,XRP
2022-12-30 00:00:00+00:00,0.244,0.2463,0.2392,0.2458,77783257.0,43934.0,binance,ADA
2022-12-30 00:00:00+00:00,246.3,246.7,242.7,245.8,128406.533,105503.0,binance,BNB
2022-12-30 00:00:00+00:00,16633.47,16677.35,16333.0,16607.48,164916.31174,4310415.0,binance,BTC
2022-12-30 00:00:00+00:00,0.07093,0.07145,0.06581,0.0684,1196523595.0,149611.0,binance,DOGE
2022-12-30 00:00:00+00:00,1200.48,1202.15,1181.08,1199.99,266014.2115,364383.0,binance,ETH
2022-12-30 00:00:00+00:00,66.66,68.72,66.04,67.94,476504.755,89092.0,binance,LTC
2022-12-30 00:00:00+00:00,9.64,10.26,9.0,9.9,12587079.51,296354.0,binance,SOL
2022-12-30 00:00:00+00:00,0.3421,0.3461,0.3337,0.3451,270037618.0,123668.0,binance,XRP
2022-12-31 00:00:00+00:00,0.2457,0.2521,0.244,0.2458,66923069.1,34227.0,binance,ADA
2022-12-31 00:00:00+00:00,245.8,248.0,244.8,246.3,134141.311,87386.0,binance,BNB
2022-12-31 00:00:00+00:00,16607.48,16644.09,16470.0,16542.4,114490.42864,3344374.0,binance,BTC
2022-12-31 00:00:00+00:00,0.0684,0.07137,0.06796,0.07025,731983708.0,94848.0,binance,DOGE
